article_id,date,title,url,domain,tags,is_commentary,entities,relevance,event_id,burst_start_date,classification_status
264.0,2025-10-30 01:00:00,Liquid、公的個人認証でJPYC発行を支援 マイナンバーカード活用で厳格な本人確認を実現 - plus-web3.com,https://plus-web3.com/media/latestnews_1000_6004/,plus-web3.com,提携・連携、制度・規制、取扱い・対応,0.0,株式会社Liquid、LIQUID eKYC、マイナンバーカード,75.0,EVT-20251030-02,2025-10-30,done
262.0,2025-10-30 01:00:00,JPYC、フィリピンでのステーブルコイン事業検討を開始──国際通信インフラのIPSと提携(NADA NEWS) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/eb5722078a5cb7325d3527791a4d708798b6dbc2,finance.yahoo.co.jp,提携・連携、活用事例,0.0,アイ・ピー・エス（IPS）、InfiniVAN、フィリピン,85.0,EVT-20251028-02,2025-10-28,done
265.0,2025-10-30 01:00:00,JPYC、国内初の円建てステーブルコイン発行にLIQUID eKYCのマイナンバーカード認証を採用 2027年犯収法改正に先行対応 - innovaTopia,https://innovatopia.jp/blockchain/blockchain-news/70263/,innovatopia.jp,提携・連携、制度・規制、解説・論説,1.0,株式会社Liquid、LIQUID eKYC、犯罪収益移転防止法,85.0,EVT-20251024-01,2025-10-24,done
261.0,2025-10-30 01:00:00,ｉｐｓ、ＪＰＹＣとステーブルコイン事業で業務提携 速報 - kabushiki.jp,https://kabushiki.jp/news/719928,kabushiki.jp,提携・連携,0.0,株式会社アイ・ピー・エス、InfiniVAN、フィリピン,85.0,EVT-20251028-02,2025-10-28,done
270.0,2025-10-30 14:45:17,日本初の円連動ステーブルコイン「JPYC」、発行額12億円到達 - crypto-times.jp,https://crypto-times.jp/news-jpyc-japans-first-stablecoin-pegged-to-the-japanese-yen-reaches-1-2-billion-yen-in-issuance-volume/,crypto-times.jp,市場・統計、発行・資金,0.0,JPYC株式会社、資金移動業ライセンス、Dune,95.0,EVT-20251024-01,2025-10-24,done
271.0,2025-10-31 15:15:00,チェンジホールディングス、日本円ステーブルコイン「JPYC」を活用した地方創生の取り組みを本格推進 - Excite エキサイト,https://www.excite.co.jp/news/article/Prtimes_2025-10-31-84434-44/,excite.co.jp,活用事例、実証実験、提携・連携,0.0,チェンジホールディングス、トラストバンク、ふるさとチョイス、Onwords,92.0,EVT-20251031-01,2025-10-31,done
272.0,2025-10-31 15:44:34,JPYCがクリプタクトに対応し、暗号資産の損益計算がさらに便利に進化する - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/20297/,voix.jp,取扱い・対応,0.0,クリプタクト、株式会社pafin、Ethereum、Avalanche,85.0,EVT-20251029-01,2025-10-29,done
273.0,2025-10-31 15:44:59,HashPort Walletリニューアル記念！JPYC1億円プレゼントキャンペーン開催中 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/20319/,voix.jp,取扱い・対応、活用事例,0.0,HashPort、HashPort Wallet,72.0,EVT-20251031-02,2025-10-31,done
274.0,2025-10-31 16:00:00,JPYC以外もスゴイ…ゆうちょ・三井住友も参戦「ステーブルコイン実装競争」大解説 ｜FinTech Journal - ビジネス+IT,https://www.sbbit.jp/article/fj/174141,sbbit.jp,制度・規制、競合・市場環境、解説・論説,1.0,金融庁、資金決済法、ゆうちょ銀行、三井住友銀行,45.0,,,done
275.0,2025-10-31 16:00:00,日本円ステーブルコインは“イバラの道”？ JPYCが乗り越えるべき2つの壁：古田拓也「今更聞けないお金とビジネス」 - ITmedia,https://www.itmedia.co.jp/business/articles/2510/31/news070.html,itmedia.co.jp,解説・論説、競合・市場環境,1.0,Circle、USDC、日本銀行、Progmat,75.0,,,done
276.0,2025-10-31 18:41:17,万博ウォレットがリニューアル、JPYC対応開始＆総額1億円配布へ - CoinPost,https://coinpost.jp/?p=662576,coinpost.jp,取扱い・対応、活用事例,0.0,HashPort Wallet、HashPort、吉田世博,95.0,EVT-20251031-02,2025-10-31,done
280.0,2025-11-01 01:00:00,EXPOウォレット後継「HashPort Wallet」、JPYC対応で本日誕生 - Yahoo!ニュース,https://news.yahoo.co.jp/articles/7dc799b8df1107325c1bffdea71e984c5500fb02,news.yahoo.co.jp,取扱い・対応、活用事例,0.0,HashPort Wallet、HashPort、吉田世博,85.0,EVT-20251031-02,2025-10-31,done
283.0,2025-11-01 01:00:00,JPYC、IPSとMoU締結 フィリピンでステーブルコイン事業展開へ - plus-web3.com,https://plus-web3.com/media/latestnews_1002_6067/,plus-web3.com,提携・連携、解説・論説,1.0,"株式会社アイ・ピー・エス、InfiniVAN, Inc.、フィリピン",85.0,EVT-20251028-02,2025-10-28,done
281.0,2025-11-01 01:00:00,GUILD、日本円ステーブルコイン事業支援を開始 JPYC活用で法規制・技術・戦略を一体支援 - plus-web3.com,https://plus-web3.com/media/latestnews_1000_6063/,plus-web3.com,提携・連携、取扱い・対応,0.0,GUILD株式会社、JPYC株式会社、改正資金決済法,85.0,EVT-20251030-01,2025-10-30,done
277.0,2025-11-01 01:00:00,ふるさと納税、インバウンド事業に円ステーブルコイン「JPYC」活用──JPYC発行量は9000万に迫る(NADA NEWS) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/72f21a4a02003fe78c247b0a1fd61cdaa00007f8,finance.yahoo.co.jp,活用事例、提携・連携、市場・統計,0.0,チェンジホールディングス、トラストバンク、ふるさとチョイス,85.0,EVT-20251031-01,2025-10-31,done
282.0,2025-11-01 01:00:00,クリプタクト、JPYC損益計算に対応 Web3ユーザーの税務処理を効率化 - plus-web3.com,https://plus-web3.com/media/latestnews_1000_6064/,plus-web3.com,取扱い・対応、解説・論説,1.0,株式会社pafinクリプタクト、JPYC株式会社,75.0,EVT-20251029-01,2025-10-29,done
278.0,2025-11-01 01:00:00,チェンジホールディングス、日本円ステーブルコイン「JPYC」を活用した地方活性化の新戦略 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/20255/,voix.jp,提携・連携、実証実験、活用事例,0.0,チェンジホールディングス、ふるさとチョイス、Onwords,92.0,EVT-20251031-01,2025-10-31,done
279.0,2025-11-01 01:00:00,HashPort、HashPort Walletへのリニューアルを記念して「JPYC1億円あげちゃうキャンペーン」を実施 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000150.000046288.html,prtimes.jp,取扱い・対応,0.0,HashPort、HashPort Wallet、EXPO2025デジタルウォレット,75.0,EVT-20251031-02,2025-10-31,done
284.0,2025-11-01 05:05:08,HashPort Walletリニューアルで万博ウォレットが進化｜1億円相当のJPYC配布キャンペーンも実施 - bittimes.net,https://bittimes.net/news/212867.html,bittimes.net,取扱い・対応、活用事例,0.0,HashPort、HashPort Wallet、EXPO2025デジタルウォレット,85.0,EVT-20251031-02,2025-10-31,done
285.0,2025-11-01 09:50:33,チェンジHD、JPYCで地方創生へ ふるさと納税・インバウンド決済に円ステーブルコイン導入検討 - CoinPost,https://coinpost.jp/?p=662740,coinpost.jp,活用事例、実証実験、提携・連携,0.0,チェンジホールディングス、トラストバンク、ふるさとチョイス、Onwords,95.0,EVT-20251031-01,2025-10-31,done
286.0,2025-11-01 19:10:00,GUILD株式会社、日本円ステーブルコイン「JPYC」を活用した事業の企画・開発支援サービスを提供開始 - Excite エキサイト,https://www.excite.co.jp/news/article/Prtimes_2025-11-01-103459-26/,excite.co.jp,提携・連携、取扱い・対応,0.0,GUILD株式会社、小宮滉、資金決済法,85.0,EVT-20251030-01,2025-10-30,done
287.0,2025-11-02 11:00:08,週刊仮想通貨ニュース｜Bybitの日本人新規登録停止や日本初のステーブルコインJPYC始動に高い関心 - CoinPost,https://coinpost.jp/?p=662727,coinpost.jp,発行・資金、取扱い・対応、提携・連携、市場・統計,0.0,CoinPost、岡部典孝、Secured Finance、SBIホールディングス,45.0,EVT-20251024-01,2025-10-24,done
288.0,2025-11-02 15:55:28,HashPort WalletがJPYC対応でリニューアル、1億円キャンペーン始動 - innovaTopia,https://innovatopia.jp/blockchain/blockchain-news/70567/,innovatopia.jp,取扱い・対応、解説・論説,1.0,HashPort、HashPort Wallet、EXPO2025デジタルウォレット,95.0,EVT-20251031-02,2025-10-31,done
289.0,2025-11-02 19:16:22,【速報】JPYC、発行量1億に到達 - NADA NEWS,https://www.nadanews.com/322108/,nadanews.com,市場・統計,0.0,Ethereum、Polygon、Avalanche,85.0,EVT-20251102-01,2025-11-02,done
290.0,2025-11-02 19:51:18,日本初ステーブルコイン「JPYC」、発行額が1億円突破、リリース後6日で - あたらしい経済,https://www.neweconomy.jp/posts/511975,neweconomy.jp,市場・統計、発行・資金,0.0,JPYC EX、JPYC Analytics、資金移動業者,95.0,EVT-20251102-01,2025-11-02,done
291.0,2025-11-03 01:00:00,チェンジHDが日本円ステーブルコインで地方創生を加速──JPYC活用の3つの実験 - innovaTopia,https://innovatopia.jp/blockchain/blockchain-news/70573/,innovatopia.jp,活用事例、実証実験、提携・連携、解説・論説,1.0,チェンジホールディングス、トラストバンク、ふるさとチョイス、Onwords,95.0,EVT-20251031-01,2025-10-31,done
292.0,2025-11-03 06:10:19,チェンジHD、ふるさと納税にステーブルコイン「JPYC」導入検討｜インバウンド決済で地方創生へ - bittimes.net,https://bittimes.net/news/212892.html,bittimes.net,活用事例、実証実験、提携・連携,0.0,チェンジホールディングス、ふるさとチョイス、トラストバンク、Onwords,85.0,EVT-20251031-01,2025-10-31,done
293.0,2025-11-03 15:18:55,日本初の円建てステーブルコインJPYC、発行7日で1億円突破 - Cryptonews,https://cryptonews.com/jp/news/japan-jpyc-stablecoin-rapid-growth-milestone/,cryptonews.com,市場・統計、取扱い・対応,0.0,JPYC株式会社、岡部典孝、ポリゴン、アバランチ,95.0,EVT-20251102-01,2025-11-02,done
294.0,2025-11-04 02:00:00,円建てステーブルコインの本当の用途「オンチェーン・キャリートレード」──DeFiの新たな資金源に - Yahoo!ニュース,https://news.yahoo.co.jp/articles/e6f05f82ce9164a44af630c5a2322b4ce2a2a967,news.yahoo.co.jp,解説・論説、競合・市場環境,1.0,DeFi、Maple、Lista,75.0,EVT-20251024-01,2025-10-24,done
295.0,2025-11-04 02:00:00,DeFiの荒野に恐る恐る第一歩──「Hashport Wallet」ファーストインプレッション - NADA NEWS,https://www.nadanews.com/322118/,nadanews.com,取扱い・対応、解説・論説,1.0,HashPort Wallet、JPYC EX、EXPO2025デジタルウォレット,45.0,EVT-20251031-02,2025-10-31,done
296.0,2025-11-04 17:42:11,【2026年最新】JPYCはどこで買える？購入方法・手順をわかりやすく解説 - CoinChoice,https://coinchoice.net/jpyc-buy-guide/,coinchoice.net,解説・論説,1.0,JPYC EX、MetaMask、マイナンバーカード,45.0,,,done
297.0,2025-11-05 02:00:00,次世代クレカ「Nudge」、日経トレンディ 2026年ヒット予測にダブル掲載！ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000271.000073456.html,prtimes.jp,取扱い・対応,0.0,ナッジ株式会社、Nudge、日経トレンディ,65.0,EVT-20251027-02,2025-10-27,done
298.0,2025-11-05 15:59:36,JPYC、発行額1億円突破 国内ステーブルコイン市場に新潮流 - PlusWeb3,https://plus-web3.com/media/latestnews_1000_6124_2/,plus-web3.com,市場・統計、解説・論説,1.0,JPYC EX、資金移動業者、ポリゴン,95.0,EVT-20251102-01,2025-11-02,done
301.0,2025-11-06 02:00:00,Fracton Ventures主催のJPYC DeFi Showcaseで日本円建ステーブルコインの新たな可能性を探る - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/20768/,voix.jp,提携・連携,0.0,Fracton Ventures、JPYC DeFi Showcase,85.0,EVT-20251106-01,2025-11-06,done
299.0,2025-11-06 02:00:00,日本円建ステーブルコイン「JPYC」で広がるオープン金融 — Fracton Venturesが、JPYCを活用したDeFiプロトコル特化イベント「JPYC DeFi Showcase」を開催 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000037.000074402.html,prtimes.jp,実証実験、提携・連携,0.0,Fracton Ventures、JPYC DeFi Showcase、DeFiプロトコル,75.0,EVT-20251106-01,2025-11-06,done
300.0,2025-11-06 02:00:00,JPYCリリース記念、N Suite 3ヶ月無料トライアルキャンペーン実施のお知らせ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000200.000034671.html,prtimes.jp,取扱い・対応,0.0,double jump.tokyo、N Suite,65.0,EVT-20251024-01,2025-10-24,done
302.0,2025-11-06 03:24:23,JPYCリリース記念「N Suite」3か月無料トライアル開始｜国内法人のステーブルコイン運用を支援 - bittimes.net,https://bittimes.net/news/213059.html,bittimes.net,取扱い・対応、提携・連携,0.0,double jump.tokyo株式会社、N Suite、MPC（Multi-Party Computation）ウォレット,75.0,EVT-20251106-02,2025-11-06,done
303.0,2025-11-06 10:38:57,HashPort Walletが正式リニューアル 記念キャンペーンでJPYC1億円配布 - plus-web3.com,https://plus-web3.com/media/latestnews_1002_6127/,plus-web3.com,取扱い・対応、市場・統計、解説・論説,1.0,HashPort Wallet、EXPO2025デジタルウォレット、HashPort株式会社,85.0,EVT-20251031-02,2025-10-31,done
304.0,2025-11-07 17:00:00,金融庁が“ステーブルコイン実証実験”を支援へ（2025年11月7日掲載）｜日テレNEWS NNN - 日テレNEWS NNN,https://news.ntv.co.jp/category/economy/067e572ffeab42c08c56a835adc08096,news.ntv.co.jp,実証実験、制度・規制、競合・市場環境,0.0,金融庁、みずほ銀行、三菱UFJ銀行、三井住友銀行,45.0,EVT-20251107-01,2025-11-07,done
305.0,2025-11-07 18:00:00,ステーブルコイン実用段階へ 3メガバンク・JPYC、ドル建て一強に風穴 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUB301EF0Q5A031C2000000/,nikkei.com,実証実験、競合・市場環境,0.0,三菱UFJ銀行、金融庁、ドル建てステーブルコイン,65.0,EVT-20251107-01,2025-11-07,done
306.0,2025-11-08 02:00:00,円建てステーブルコイン実用段階、ドル建て1強に風穴 3メガ・JPYCの2陣営に 越境送金へ弾み - 日本経済新聞,https://www.nikkei.com/article/DGKKZO92470240X01C25A1EA2000/,nikkei.com,市場・統計、競合・市場環境、実証実験,0.0,3メガバンク、JPYC、金融庁,75.0,EVT-20251107-01,2025-11-07,done
307.0,2025-11-09 18:40:00,JPYCリリース記念、N Suite 3ヶ月無料トライアルキャンペーン実施のお知らせ - Excite エキサイト,https://www.excite.co.jp/news/article/Prtimes_2025-11-09-34671-200/,excite.co.jp,取扱い・対応,0.0,double jump.tokyo株式会社、N Suite、JPYCリリース記念キャンペーン,65.0,EVT-20251106-02,2025-11-06,done
309.0,2025-11-10 17:00:00,漫画投稿プラットフォーム「comilio（コミリオ）」、JPYC決済に対応開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000018.000137837.html,prtimes.jp,取扱い・対応,0.0,comilio、株式会社ユーツーテック、comilio PAY,85.0,EVT-20251110-02,2025-11-10,done
308.0,2025-11-10 17:00:00,発行・償還プラットフォーム「JPYC EX」の累計口座開設数が6000件を突破 | JPYC株式会社のプレスリリース - PR TIMES,https://prtimes.jp/main/html/rd/p/000000288.000054018.html,prtimes.jp,活用事例、市場・統計,0.0,JPYC EX、HashPort Wallet、岡部典孝,85.0,EVT-20251110-01,2025-11-10,done
313.0,2025-11-11 02:00:00,comilio（コミリオ）がJPYC決済対応開始、漫画購入がさらに便利に進化したこと - ニュースメディアVOIX,https://voix.jp/biz/news/155993/,voix.jp,活用事例、取扱い・対応,0.0,comilio、株式会社ユーツーテック,75.0,EVT-20251110-02,2025-11-10,done
312.0,2025-11-11 02:00:00,JPYC株式会社の発行・償還プラットフォーム「JPYC EX」が口座開設数6000件を達成した理由 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/21169/,voix.jp,市場・統計、取扱い・対応,0.0,JPYC EX、HashPort Wallet、EXPO2025デジタルウォレット,85.0,EVT-20251110-01,2025-11-10,done
310.0,2025-11-11 02:00:00,デジタルプラットフォーマー、アジア最大級のオープンイノベーションイベント「イノベーションリーダーズサミット（ILS）2025」に登壇 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000056.000059855.html,prtimes.jp,提携・連携,0.0,デジタルプラットフォーマー株式会社、JPYC株式会社、Circle、イノベーションリーダーズサミット（ILS）2025,45.0,,,done
311.0,2025-11-11 02:00:00,日本円ステーブルコイン「JPYC」の発行開始を背景に、「通貨の新時代」をテーマとした金融カンファレンス「MoneyX（マネーエックス）」開催決定 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000289.000054018.html,prtimes.jp,提携・連携,0.0,WebX実行委員会、Progmat、SBIホールディングス、CoinPost,65.0,EVT-20251111-01,2025-11-11,done
314.0,2025-11-11 11:42:09,ポリゴン（POL）の買い方｜ガス代用途とおすすめ取引所【2026年】 - CoinPost,https://coinpost.jp/crypto/polygon/,coinpost.jp,解説・論説,1.0,Polygon、bitbank、MetaMask,25.0,,,done
315.0,2025-11-11 14:45:33,"国内初の円ステーブルコイン「JPYC」発行・償還サービス、口座開設数6,000件に - あたらしい経済",https://www.neweconomy.jp/posts/514684,neweconomy.jp,市場・統計、取扱い・対応,0.0,JPYC EX、JPYC社、JPYC Analytics,85.0,EVT-20251110-01,2025-11-10,done
316.0,2025-11-11 17:00:00,日本のステーブルコイン、メガバンクvs.スタートアップの構図に？ - ASCII.jp,https://ascii.jp/limit/group/ida/elem/000/004/350/4350524/,ascii.jp,競合・市場環境、実証実験、解説・論説,1.0,金融庁、みずほ銀行、三菱UFJ銀行、三井住友銀行,75.0,EVT-20251107-01,2025-11-07,done
317.0,2025-11-11 17:43:57,Pontaポイントをステーブルコインに交換 KDDIとHashPort - Impress Watch,https://www.watch.impress.co.jp/docs/news/2062362.html,watch.impress.co.jp,提携・連携、取扱い・対応、活用事例,0.0,KDDI、HashPort、Pontaポイント,75.0,EVT-20251111-02,2025-11-11,done
318.0,2025-11-12 02:00:00,KDDI、Pontaポイントをステーブルコインに交換可能へ──HashPortと提携と日経報道 - NADA NEWS,https://www.nadanews.com/323501/,nadanews.com,提携・連携、活用事例,0.0,KDDI、HashPort、Pontaポイント,85.0,EVT-20251111-02,2025-11-11,done
319.0,2025-11-12 02:00:00,ステーブルコインの進化と企業オペレーションの再設計──JPYCが拓くWeb3実装（講師：JPYC 岡部典孝）11/19 19:30〜 @幻冬舎 - あたらしい経済,https://www.neweconomy.jp/features/wbh/514561,neweconomy.jp,解説・論説,1.0,岡部典孝、Web3 Business Hub、幻冬舎,65.0,EVT-20251112-01,2025-11-12,done
320.0,2025-11-12 02:00:00,HashPort、KDDIと資本業務提携──12月からHashPort WalletとPonta・au PAYが連携 - NADA NEWS,https://www.nadanews.com/323641/,nadanews.com,提携・連携、取扱い・対応,0.0,HashPort、KDDI、Pontaポイント、au PAY,65.0,EVT-20251111-02,2025-11-11,done
321.0,2025-11-12 17:00:00,株式会社タスキホールディングス、日本円ステーブルコイン『JPYC』を活用した不動産価値流通の取り組みを本格化 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000146.000051940.html,prtimes.jp,活用事例、提携・連携,0.0,株式会社タスキホールディングス、不動産クラウドファンディング、ブロックチェーン技術,85.0,EVT-20251112-02,2025-11-12,done
322.0,2025-11-13 17:00:00,ステーブルコインは日本の９兆ドルの債券市場における中央銀行の需要に取って代わる可能性がある - SBI VCトレード,https://www.sbivc.co.jp/market-report/crypto/6zpUv5RBOEy8HNAjSgZgEcGBfuhAKXW7R38GwlQy,sbivc.co.jp,発行・資金、解説・論説、市場・統計,1.0,SBI VCトレード、日本銀行、岡部紀孝、金融庁,75.0,EVT-20251113-01,2025-11-13,done
323.0,2025-11-13 23:37:51,日本円ステーブルコイン「JPYC」、発行額2億円＆ホルダー1.6万人突破 - crypto-times.jp,https://crypto-times.jp/news-japanese-yen-stablecoin-jpyc-issues-200-million-yen-and-exceeds-16000-holders/,crypto-times.jp,市場・統計,0.0,JPYC株式会社、岡部典孝,75.0,EVT-20251113-02,2025-11-13,done
325.0,2025-11-14 02:00:00,日本のステーブルコインJPYC、国債市場の“新たな買い手”に？「日銀の空白を埋める可能性」 - abc株式会社,https://www.gfa.co.jp/crypto/news/market-news/news-2364/,gfa.co.jp,市場・統計、解説・論説、提携・連携,1.0,岡部典孝、金融庁、Payment Innovation Project,85.0,EVT-20251113-01,2025-11-13,done
328.0,2025-11-14 02:00:00,TISがステーブルコイン決済基盤の導入支援 フィンテック新興JPYCと - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUC1188X0R11C25A1000000/,nikkei.com,提携・連携、活用事例,0.0,TIS、JPYC株式会社、ステーブルコイン決済基盤,75.0,EVT-20251114-01,2025-11-14,done
324.0,2025-11-14 02:00:00,CAICA DIGITALのステーブルコイン事業とJPYC提携の最新動向【2025年版】 - CoinChoice,https://coinchoice.net/caica-digital-jpyc-2025/,coinchoice.net,提携・連携、制度・規制、取扱い・対応、解説・論説,1.0,CAICA DIGITAL、Zaif INO、改正資金決済法、JPYC EX,75.0,EVT-20251110-01,2025-11-10,done
329.0,2025-11-14 02:00:00,JPYCホルダー数が1日で約6.6倍に急増、3万人突破 - Yahoo!ニュース,https://news.yahoo.co.jp/articles/ba31e4332f88ee1e07f3d0ad8c877bd382b1a93c,news.yahoo.co.jp,市場・統計、取扱い・対応,0.0,HashPort、Polygon、吉田世博,85.0,EVT-20251031-02,2025-10-31,done
330.0,2025-11-14 02:00:00,国産ステーブルコインJPYC、保有者数3万人突破｜1日で6.6倍に急増 - CryptoDnes.bg,https://cryptodnes.bg/jp/japan-stablecoin-jpyc-holders-over-30000/,cryptodnes.bg,市場・統計、活用事例,0.0,HashPort、Polygon、HashPort Wallet,75.0,EVT-20251031-02,2025-10-31,done
327.0,2025-11-14 02:00:00,JPYCホルダー数が1日で約6.6倍に急増、3万人突破 - NADA NEWS,https://www.nadanews.com/323933/,nadanews.com,市場・統計,0.0,HashPort、Polygon、HashPort Wallet,75.0,EVT-20251031-02,2025-10-31,done
326.0,2025-11-14 02:00:00,円建てJPYC、日本国債の新たな購入者に 日銀の穴埋め役として期待も＝報道 - CoinPost,https://coinpost.jp/?p=665842,coinpost.jp,発行・資金、市場・統計,0.0,岡部典孝、ロイター通信、日本銀行、みずほ銀行,78.0,EVT-20251113-02,2025-11-13,done
331.0,2025-11-14 04:00:00,円連動のステーブルコイン「JPYC」を買ってみた カード支払いにも - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUB135M90T11C25A1000000/,nikkei.com,取扱い・対応、活用事例,0.0,ナッジ、メタマスク、LIQUID eKYC,75.0,EVT-20251031-01,2025-10-31,done
332.0,2025-11-14 15:06:27,JPYC、米サークル社のオンチェーンFX網「StableFX」でパートナー通貨に採択 - CoinPost,https://coinpost.jp/?p=666386,coinpost.jp,提携・連携、市場・統計,0.0,Circle、StableFX、Arc、USDC,85.0,EVT-20251114-02,2025-11-14,done
333.0,2025-11-14 17:00:00,JPYC、USDC発行体であるCircle社の「Circle Partner Stablecoins」プログラムに参画 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000291.000054018.html,prtimes.jp,提携・連携,0.0,Circle Internet Financial、StableFX、Arc,95.0,EVT-20251114-02,2025-11-14,done
334.0,2025-11-14 17:00:00,TIS株式会社と、「ステーブルコイン決済支援サービス」への組込を通じた日本円建ステーブルコイン「JPYC」の社会実装に向けた基本合意書を締結 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000290.000054018.html,prtimes.jp,提携・連携、活用事例,0.0,TIS株式会社、double jump.tokyo株式会社、ステーバルコイン決済支援サービス,95.0,EVT-20251114-01,2025-11-14,done
335.0,2025-11-14 17:00:00,【QAあり】アステリア、前年比増収増益、中間期で過去最高益を達成 ストック売上比率77%で安定成長を継続 - ログミーFinance,https://finance.logmi.jp/articles/383047,finance.logmi.jp,取扱い・対応、提携・連携、活用事例,0.0,アステリア、ASTERIA Warp、MikoSea、TECHFUND,45.0,EVT-20251114-01,2025-11-14,done
339.0,2025-11-15 02:00:00,日本初ステーブルコイン「JPYC」、発行額が2億円突破（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/361acc1e9dbdb0f965d0e9f69f50a690accff289,news.yahoo.co.jp,市場・統計、解説・論説,1.0,JPYC EX、ポリゴン、イーサリアム,95.0,EVT-20251113-02,2025-11-13,done
340.0,2025-11-15 02:00:00,日本円ステーブルコインJPYC、発行額2億円突破 - CoinPost,https://coinpost.jp/?p=666260,coinpost.jp,市場・統計、発行・資金,0.0,JPYC株式会社、JPYC EX、HashPort Wallet,95.0,EVT-20251113-02,2025-11-13,done
341.0,2025-11-15 02:00:00,JPYC、米サークルのオンチェーンFX基盤「StableFX」のパートナー通貨に採択 - Yahoo!ニュース,https://news.yahoo.co.jp/articles/af1df6472ddfdcb165ad9ec206fb8a2651f29a32,news.yahoo.co.jp,提携・連携、市場・統計,0.0,Circle、StableFX、Circle Partner Stablecoins、USDC,95.0,EVT-20251114-02,2025-11-14,done
344.0,2025-11-15 02:00:00,TIS、ステーブルコイン普及へ 活用例でJPYCと協業 - nikkinonline.com,https://www.nikkinonline.com/article/342005,nikkinonline.com,提携・連携、取扱い・対応,0.0,TIS、JPYC、ステーブルコイン決済支援サービス,85.0,EVT-20251114-01,2025-11-14,done
342.0,2025-11-15 02:00:00,JPYCも対応｜Circle、オンチェーンFX基盤のテストネット稼働を発表 - crypto-times.jp,https://crypto-times.jp/news-circle-announces-testnet-launch-for-on-chain-fx-platform/,crypto-times.jp,提携・連携、市場・統計,0.0,Circle Internet Financial、Arc、JPYC株式会社,85.0,EVT-20251114-02,2025-11-14,done
337.0,2025-11-15 02:00:00,日本初ステーブルコインJPYCが発行額2億円を突破 正式リリースから18日で急拡大 - plus-web3.com,https://plus-web3.com/media/latestnews_1000_6325/,plus-web3.com,市場・統計、解説・論説,1.0,JPYC EX、ポリゴン、イーサリアム,95.0,EVT-20251113-02,2025-11-13,done
336.0,2025-11-15 02:00:00,日本円ステーブルコイン「JPYC」、累計発行額2億円突破 - CryptoDnes.bg,https://cryptodnes.bg/jp/japanese-stablecoin-jpyc-200-million-yen/,cryptodnes.bg,市場・統計、発行・資金,0.0,JPYC株式会社、HashPort、QuickSwap,95.0,EVT-20251113-02,2025-11-13,done
338.0,2025-11-15 02:00:00,TIS、JPYCと日本円建ステーブルコイン決済の社会実装に向けた基本合意書を締結 - PR TIMES,https://prtimes.jp/main/html/rd/p/000001849.000011650.html,prtimes.jp,提携・連携、取扱い・対応,0.0,TIS、TISインテックグループ、double jump.tokyo、Ethereum,85.0,EVT-20251114-01,2025-11-14,done
343.0,2025-11-15 02:00:00,TISとJPYC、「ステーブルコイン決済支援サービス」提供に向け協業、26年内に開始へ（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/e5d502c1cf5401b08bcbb9b4fe6d96c37f9490ff,news.yahoo.co.jp,提携・連携、活用事例、実証実験,0.0,TIS株式会社、double jump.tokyo株式会社、ステーバルコイン決済支援サービス,95.0,EVT-20251114-01,2025-11-14,done
345.0,2025-11-16 23:07:35,TISとステーブルコイン決済支援サービス提供へ（JPYC） - ペイメントナビ,https://paymentnavi.com/paymentnews/167649.html,paymentnavi.com,提携・連携、実証実験,0.0,TIS、TISインテックグループ、double jump.tokyo,85.0,EVT-20251114-01,2025-11-14,done
346.0,2025-11-17 14:46:43,JPYC、円建て通貨としてサークルと連携｜国際展開を加速 - Cryptonews,https://cryptonews.com/jp/news/jpyc-joins-circle-partner-stablecoin-program/,cryptonews.com,提携・連携、市場・統計,0.0,Circle、StableFX、Arc,95.0,EVT-20251114-02,2025-11-14,done
347.0,2025-11-18 02:00:00,【独自レポ】JPYCで決済してみた──腰痛記者が考えたWeb3社会実装のリアル - Yahoo!ニュース,https://news.yahoo.co.jp/articles/48a3c464d2cf7b96e1d46860af37367f110b6145?page=3,news.yahoo.co.jp,活用事例、解説・論説,1.0,JPYC EX、MetaMask、PayPay,75.0,EVT-20251118-01,2025-11-18,done
